date,followers_count,records_count,username
2025-11-12,28,1,extrastaff.recruitment
2025-10-02,23,5,extrastaff.recruitment
2025-10-18,24,16,extrastaff.recruitment
2025-11-12,28,4,extrastaff.recruitment
